"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2019,"3 Palms West","Apostichopus parvimensis","1","Inner",0
2019,"3 Palms West","Apostichopus parvimensis","1","Middle",0.0833333333333333
2019,"3 Palms West","Apostichopus parvimensis","1","Outer",0.05
2019,"3 Palms West","Apostichopus parvimensis","1","Deep",0
2019,"3 Palms West","Apostichopus parvimensis","2","Inner",0
2019,"3 Palms West","Apostichopus parvimensis","2","Middle",0.0666666666666667
2019,"3 Palms West","Apostichopus parvimensis","2","Outer",0
2019,"3 Palms West","Apostichopus parvimensis","2","Deep",0
2019,"3 Palms West","Mesocentrotus franciscanus","1","Inner",0
2019,"3 Palms West","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2019,"3 Palms West","Mesocentrotus franciscanus","1","Outer",0.1
2019,"3 Palms West","Mesocentrotus franciscanus","1","Deep",0.0666666666666667
2019,"3 Palms West","Mesocentrotus franciscanus","2","Inner",0
2019,"3 Palms West","Mesocentrotus franciscanus","2","Middle",0.0166666666666667
2019,"3 Palms West","Mesocentrotus franciscanus","2","Outer",0
2019,"3 Palms West","Mesocentrotus franciscanus","2","Deep",0.0166666666666667
2019,"3 Palms West","Patiria miniata","1","Inner",0
2019,"3 Palms West","Patiria miniata","1","Middle",0
2019,"3 Palms West","Patiria miniata","1","Outer",0.0333333333333333
2019,"3 Palms West","Patiria miniata","1","Deep",0.05
2019,"3 Palms West","Patiria miniata","2","Inner",0
2019,"3 Palms West","Patiria miniata","2","Middle",0
2019,"3 Palms West","Patiria miniata","2","Outer",0
2019,"3 Palms West","Patiria miniata","2","Deep",0.1
2019,"3 Palms West","Pisaster giganteus","1","Inner",0
2019,"3 Palms West","Pisaster giganteus","1","Middle",0
2019,"3 Palms West","Pisaster giganteus","1","Outer",0
2019,"3 Palms West","Pisaster giganteus","1","Deep",0
2019,"3 Palms West","Pisaster giganteus","2","Inner",0
2019,"3 Palms West","Pisaster giganteus","2","Middle",0
2019,"3 Palms West","Pisaster giganteus","2","Outer",0
2019,"3 Palms West","Pisaster giganteus","2","Deep",0
2019,"3 Palms West","Pisaster ochraceus","1","Inner",0
2019,"3 Palms West","Pisaster ochraceus","1","Middle",0
2019,"3 Palms West","Pisaster ochraceus","1","Outer",0
2019,"3 Palms West","Pisaster ochraceus","1","Deep",0
2019,"3 Palms West","Pisaster ochraceus","2","Inner",0
2019,"3 Palms West","Pisaster ochraceus","2","Middle",0
2019,"3 Palms West","Pisaster ochraceus","2","Outer",0
2019,"3 Palms West","Pisaster ochraceus","2","Deep",0
2019,"3 Palms West","Strongylocentrotus purpuratus","1","Inner",0
2019,"3 Palms West","Strongylocentrotus purpuratus","1","Middle",0.0333333333333333
2019,"3 Palms West","Strongylocentrotus purpuratus","1","Outer",0.0166666666666667
2019,"3 Palms West","Strongylocentrotus purpuratus","1","Deep",0
2019,"3 Palms West","Strongylocentrotus purpuratus","2","Inner",0
2019,"3 Palms West","Strongylocentrotus purpuratus","2","Middle",0.0333333333333333
2019,"3 Palms West","Strongylocentrotus purpuratus","2","Outer",0.0166666666666667
2019,"3 Palms West","Strongylocentrotus purpuratus","2","Deep",0
2019,"3 Palms East","Apostichopus californicus","1","Inner",0
2019,"3 Palms East","Apostichopus californicus","1","Middle",0
2019,"3 Palms East","Apostichopus californicus","1","Outer",0
2019,"3 Palms East","Apostichopus californicus","1","Deep",0
2019,"3 Palms East","Apostichopus californicus","2","Inner",0
2019,"3 Palms East","Apostichopus californicus","2","Middle",0
2019,"3 Palms East","Apostichopus californicus","2","Outer",0
2019,"3 Palms East","Apostichopus californicus","2","Deep",0
2019,"3 Palms East","Apostichopus parvimensis","1","Inner",0
2019,"3 Palms East","Apostichopus parvimensis","1","Middle",0
2019,"3 Palms East","Apostichopus parvimensis","1","Outer",0.0333333333333333
2019,"3 Palms East","Apostichopus parvimensis","1","Deep",0
2019,"3 Palms East","Apostichopus parvimensis","2","Inner",0
2019,"3 Palms East","Apostichopus parvimensis","2","Middle",0
2019,"3 Palms East","Apostichopus parvimensis","2","Outer",0.0166666666666667
2019,"3 Palms East","Apostichopus parvimensis","2","Deep",0
2019,"3 Palms East","Mesocentrotus franciscanus","1","Inner",0
2019,"3 Palms East","Mesocentrotus franciscanus","1","Middle",0
2019,"3 Palms East","Mesocentrotus franciscanus","1","Outer",0.05
2019,"3 Palms East","Mesocentrotus franciscanus","1","Deep",0
2019,"3 Palms East","Mesocentrotus franciscanus","2","Inner",0.116666666666667
2019,"3 Palms East","Mesocentrotus franciscanus","2","Middle",0
2019,"3 Palms East","Mesocentrotus franciscanus","2","Outer",0.0833333333333333
2019,"3 Palms East","Mesocentrotus franciscanus","2","Deep",0.116666666666667
2019,"3 Palms East","Patiria miniata","1","Inner",0
2019,"3 Palms East","Patiria miniata","1","Middle",0
2019,"3 Palms East","Patiria miniata","1","Outer",0
2019,"3 Palms East","Patiria miniata","1","Deep",0.1
2019,"3 Palms East","Patiria miniata","2","Inner",0
2019,"3 Palms East","Patiria miniata","2","Middle",0
2019,"3 Palms East","Patiria miniata","2","Outer",0
2019,"3 Palms East","Patiria miniata","2","Deep",0.2
2019,"3 Palms East","Pisaster giganteus","1","Inner",0
2019,"3 Palms East","Pisaster giganteus","1","Middle",0
2019,"3 Palms East","Pisaster giganteus","1","Outer",0
2019,"3 Palms East","Pisaster giganteus","1","Deep",0
2019,"3 Palms East","Pisaster giganteus","2","Inner",0
2019,"3 Palms East","Pisaster giganteus","2","Middle",0
2019,"3 Palms East","Pisaster giganteus","2","Outer",0
2019,"3 Palms East","Pisaster giganteus","2","Deep",0
2019,"3 Palms East","Pisaster ochraceus","1","Inner",0
2019,"3 Palms East","Pisaster ochraceus","1","Middle",0
2019,"3 Palms East","Pisaster ochraceus","1","Outer",0
2019,"3 Palms East","Pisaster ochraceus","1","Deep",0
2019,"3 Palms East","Pisaster ochraceus","2","Inner",0
2019,"3 Palms East","Pisaster ochraceus","2","Middle",0
2019,"3 Palms East","Pisaster ochraceus","2","Outer",0
2019,"3 Palms East","Pisaster ochraceus","2","Deep",0
2019,"3 Palms East","Strongylocentrotus purpuratus","1","Inner",0
2019,"3 Palms East","Strongylocentrotus purpuratus","1","Middle",0
2019,"3 Palms East","Strongylocentrotus purpuratus","1","Outer",0
2019,"3 Palms East","Strongylocentrotus purpuratus","1","Deep",0
2019,"3 Palms East","Strongylocentrotus purpuratus","2","Inner",0.533333333333333
2019,"3 Palms East","Strongylocentrotus purpuratus","2","Middle",0.116666666666667
2019,"3 Palms East","Strongylocentrotus purpuratus","2","Outer",0.183333333333333
2019,"3 Palms East","Strongylocentrotus purpuratus","2","Deep",0
2019,"Whites Point","Apostichopus californicus","1","Inner",0
2019,"Whites Point","Apostichopus californicus","1","Middle",0
2019,"Whites Point","Apostichopus californicus","1","Outer",0
2019,"Whites Point","Apostichopus californicus","2","Inner",0
2019,"Whites Point","Apostichopus californicus","2","Middle",0
2019,"Whites Point","Apostichopus californicus","2","Outer",0
2019,"Whites Point","Apostichopus parvimensis","1","Inner",0
2019,"Whites Point","Apostichopus parvimensis","1","Middle",0
2019,"Whites Point","Apostichopus parvimensis","1","Outer",0.0166666666666667
2019,"Whites Point","Apostichopus parvimensis","2","Inner",0
2019,"Whites Point","Apostichopus parvimensis","2","Middle",0
2019,"Whites Point","Apostichopus parvimensis","2","Outer",0.0333333333333333
2019,"Whites Point","Mesocentrotus franciscanus","1","Inner",0
2019,"Whites Point","Mesocentrotus franciscanus","1","Middle",0.05
2019,"Whites Point","Mesocentrotus franciscanus","1","Outer",0.116666666666667
2019,"Whites Point","Mesocentrotus franciscanus","2","Inner",0
2019,"Whites Point","Mesocentrotus franciscanus","2","Middle",0
2019,"Whites Point","Mesocentrotus franciscanus","2","Outer",0.216666666666667
2019,"Whites Point","Patiria miniata","1","Inner",0
2019,"Whites Point","Patiria miniata","1","Middle",0
2019,"Whites Point","Patiria miniata","1","Outer",0
2019,"Whites Point","Patiria miniata","2","Inner",0
2019,"Whites Point","Patiria miniata","2","Middle",0
2019,"Whites Point","Patiria miniata","2","Outer",0
2019,"Whites Point","Pisaster giganteus","1","Inner",0
2019,"Whites Point","Pisaster giganteus","1","Middle",0
2019,"Whites Point","Pisaster giganteus","1","Outer",0
2019,"Whites Point","Pisaster giganteus","2","Inner",0
2019,"Whites Point","Pisaster giganteus","2","Middle",0
2019,"Whites Point","Pisaster giganteus","2","Outer",0
2019,"Whites Point","Pisaster ochraceus","1","Inner",0
2019,"Whites Point","Pisaster ochraceus","1","Middle",0
2019,"Whites Point","Pisaster ochraceus","1","Outer",0
2019,"Whites Point","Pisaster ochraceus","2","Inner",0
2019,"Whites Point","Pisaster ochraceus","2","Middle",0
2019,"Whites Point","Pisaster ochraceus","2","Outer",0
2019,"Whites Point","Strongylocentrotus purpuratus","1","Inner",0
2019,"Whites Point","Strongylocentrotus purpuratus","1","Middle",0.1
2019,"Whites Point","Strongylocentrotus purpuratus","1","Outer",0.266666666666667
2019,"Whites Point","Strongylocentrotus purpuratus","2","Inner",0
2019,"Whites Point","Strongylocentrotus purpuratus","2","Middle",0
2019,"Whites Point","Strongylocentrotus purpuratus","2","Outer",0.416666666666667
2019,"Cairns","Apostichopus californicus","1","Inner",0
2019,"Cairns","Apostichopus californicus","1","Middle",0
2019,"Cairns","Apostichopus californicus","1","Outer",0
2019,"Cairns","Apostichopus californicus","2","Inner",0
2019,"Cairns","Apostichopus californicus","2","Middle",0
2019,"Cairns","Apostichopus californicus","2","Outer",0
2019,"Cairns","Apostichopus parvimensis","1","Inner",0.0166666666666667
2019,"Cairns","Apostichopus parvimensis","1","Middle",0.0166666666666667
2019,"Cairns","Apostichopus parvimensis","1","Outer",0.05
2019,"Cairns","Apostichopus parvimensis","2","Inner",0
2019,"Cairns","Apostichopus parvimensis","2","Middle",0.05
2019,"Cairns","Apostichopus parvimensis","2","Outer",0
2019,"Cairns","Mesocentrotus franciscanus","1","Inner",0
2019,"Cairns","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2019,"Cairns","Mesocentrotus franciscanus","1","Outer",0.266666666666667
2019,"Cairns","Mesocentrotus franciscanus","2","Inner",0.05
2019,"Cairns","Mesocentrotus franciscanus","2","Middle",0
2019,"Cairns","Mesocentrotus franciscanus","2","Outer",0.0166666666666667
2019,"Cairns","Patiria miniata","1","Inner",0
2019,"Cairns","Patiria miniata","1","Middle",0
2019,"Cairns","Patiria miniata","1","Outer",0.0166666666666667
2019,"Cairns","Patiria miniata","2","Inner",0
2019,"Cairns","Patiria miniata","2","Middle",0
2019,"Cairns","Patiria miniata","2","Outer",0.0166666666666667
2019,"Cairns","Pisaster giganteus","1","Inner",0
2019,"Cairns","Pisaster giganteus","1","Middle",0
2019,"Cairns","Pisaster giganteus","1","Outer",0
2019,"Cairns","Pisaster giganteus","2","Inner",0
2019,"Cairns","Pisaster giganteus","2","Middle",0
2019,"Cairns","Pisaster giganteus","2","Outer",0
2019,"Cairns","Pisaster ochraceus","1","Inner",0
2019,"Cairns","Pisaster ochraceus","1","Middle",0
2019,"Cairns","Pisaster ochraceus","1","Outer",0
2019,"Cairns","Pisaster ochraceus","2","Inner",0
2019,"Cairns","Pisaster ochraceus","2","Middle",0
2019,"Cairns","Pisaster ochraceus","2","Outer",0
2019,"Cairns","Strongylocentrotus purpuratus","1","Inner",0.2
2019,"Cairns","Strongylocentrotus purpuratus","1","Middle",0.283333333333333
2019,"Cairns","Strongylocentrotus purpuratus","1","Outer",0.0833333333333333
2019,"Cairns","Strongylocentrotus purpuratus","2","Inner",0.566666666666667
2019,"Cairns","Strongylocentrotus purpuratus","2","Middle",0.05
2019,"Cairns","Strongylocentrotus purpuratus","2","Outer",0
2019,"Point Fermin","Apostichopus californicus","1","Inner",0
2019,"Point Fermin","Apostichopus californicus","1","Middle",0
2019,"Point Fermin","Apostichopus californicus","1","Outer",0
2019,"Point Fermin","Apostichopus californicus","2","Inner",0
2019,"Point Fermin","Apostichopus californicus","2","Middle",0
2019,"Point Fermin","Apostichopus californicus","2","Outer",0
2019,"Point Fermin","Apostichopus parvimensis","1","Inner",0
2019,"Point Fermin","Apostichopus parvimensis","1","Middle",0
2019,"Point Fermin","Apostichopus parvimensis","1","Outer",0
2019,"Point Fermin","Apostichopus parvimensis","2","Inner",0
2019,"Point Fermin","Apostichopus parvimensis","2","Middle",0
2019,"Point Fermin","Apostichopus parvimensis","2","Outer",0
2019,"Point Fermin","Mesocentrotus franciscanus","1","Inner",0
2019,"Point Fermin","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2019,"Point Fermin","Mesocentrotus franciscanus","1","Outer",0.05
2019,"Point Fermin","Mesocentrotus franciscanus","2","Inner",0.116666666666667
2019,"Point Fermin","Mesocentrotus franciscanus","2","Middle",0.05
2019,"Point Fermin","Mesocentrotus franciscanus","2","Outer",0.3
2019,"Point Fermin","Patiria miniata","1","Inner",0
2019,"Point Fermin","Patiria miniata","1","Middle",0
2019,"Point Fermin","Patiria miniata","1","Outer",0
2019,"Point Fermin","Patiria miniata","2","Inner",0
2019,"Point Fermin","Patiria miniata","2","Middle",0.133333333333333
2019,"Point Fermin","Patiria miniata","2","Outer",0.0166666666666667
2019,"Point Fermin","Pisaster giganteus","1","Inner",0
2019,"Point Fermin","Pisaster giganteus","1","Middle",0
2019,"Point Fermin","Pisaster giganteus","1","Outer",0
2019,"Point Fermin","Pisaster giganteus","2","Inner",0
2019,"Point Fermin","Pisaster giganteus","2","Middle",0
2019,"Point Fermin","Pisaster giganteus","2","Outer",0
2019,"Point Fermin","Pisaster ochraceus","1","Inner",0.0333333333333333
2019,"Point Fermin","Pisaster ochraceus","1","Middle",0
2019,"Point Fermin","Pisaster ochraceus","1","Outer",0
2019,"Point Fermin","Pisaster ochraceus","2","Inner",0
2019,"Point Fermin","Pisaster ochraceus","2","Middle",0
2019,"Point Fermin","Pisaster ochraceus","2","Outer",0.05
2019,"Point Fermin","Strongylocentrotus purpuratus","1","Inner",0.05
2019,"Point Fermin","Strongylocentrotus purpuratus","1","Middle",0.05
2019,"Point Fermin","Strongylocentrotus purpuratus","1","Outer",0.0833333333333333
2019,"Point Fermin","Strongylocentrotus purpuratus","2","Inner",0.333333333333333
2019,"Point Fermin","Strongylocentrotus purpuratus","2","Middle",0
2019,"Point Fermin","Strongylocentrotus purpuratus","2","Outer",0.1
2020,"Flat Rock North","Apostichopus californicus","1","Inner",0
2020,"Flat Rock North","Apostichopus californicus","1","Middle",0
2020,"Flat Rock North","Apostichopus californicus","2","Inner",0
2020,"Flat Rock North","Apostichopus californicus","2","Middle",0
2020,"Flat Rock North","Apostichopus parvimensis","1","Inner",0
2020,"Flat Rock North","Apostichopus parvimensis","1","Middle",0
2020,"Flat Rock North","Apostichopus parvimensis","2","Inner",0
2020,"Flat Rock North","Apostichopus parvimensis","2","Middle",0
2020,"Flat Rock North","Mesocentrotus franciscanus","1","Inner",0
2020,"Flat Rock North","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2020,"Flat Rock North","Mesocentrotus franciscanus","2","Inner",0.0333333333333333
2020,"Flat Rock North","Mesocentrotus franciscanus","2","Middle",0
2020,"Flat Rock North","Patiria miniata","1","Inner",0
2020,"Flat Rock North","Patiria miniata","1","Middle",0
2020,"Flat Rock North","Patiria miniata","2","Inner",0
2020,"Flat Rock North","Patiria miniata","2","Middle",0
2020,"Flat Rock North","Pisaster giganteus","1","Inner",0
2020,"Flat Rock North","Pisaster giganteus","1","Middle",0
2020,"Flat Rock North","Pisaster giganteus","2","Inner",0
2020,"Flat Rock North","Pisaster giganteus","2","Middle",0
2020,"Flat Rock North","Pisaster ochraceus","1","Inner",0
2020,"Flat Rock North","Pisaster ochraceus","1","Middle",0
2020,"Flat Rock North","Pisaster ochraceus","2","Inner",0
2020,"Flat Rock North","Pisaster ochraceus","2","Middle",0
2020,"Flat Rock North","Strongylocentrotus purpuratus","1","Inner",0
2020,"Flat Rock North","Strongylocentrotus purpuratus","1","Middle",0
2020,"Flat Rock North","Strongylocentrotus purpuratus","2","Inner",0
2020,"Flat Rock North","Strongylocentrotus purpuratus","2","Middle",0.05
2020,"Flat Rock South","Apostichopus californicus","1","Inner",0
2020,"Flat Rock South","Apostichopus californicus","1","Middle",0
2020,"Flat Rock South","Apostichopus californicus","1","Outer",0
2020,"Flat Rock South","Apostichopus californicus","2","Inner",0
2020,"Flat Rock South","Apostichopus californicus","2","Middle",0
2020,"Flat Rock South","Apostichopus californicus","2","Outer",0
2020,"Flat Rock South","Apostichopus parvimensis","1","Inner",0
2020,"Flat Rock South","Apostichopus parvimensis","1","Middle",0
2020,"Flat Rock South","Apostichopus parvimensis","1","Outer",0
2020,"Flat Rock South","Apostichopus parvimensis","2","Inner",0
2020,"Flat Rock South","Apostichopus parvimensis","2","Middle",0
2020,"Flat Rock South","Apostichopus parvimensis","2","Outer",0
2020,"Flat Rock South","Mesocentrotus franciscanus","1","Inner",0
2020,"Flat Rock South","Mesocentrotus franciscanus","1","Middle",0.0333333333333333
2020,"Flat Rock South","Mesocentrotus franciscanus","1","Outer",0.0333333333333333
2020,"Flat Rock South","Mesocentrotus franciscanus","2","Inner",0
2020,"Flat Rock South","Mesocentrotus franciscanus","2","Middle",0.0333333333333333
2020,"Flat Rock South","Mesocentrotus franciscanus","2","Outer",0.0166666666666667
2020,"Flat Rock South","Patiria miniata","1","Inner",0
2020,"Flat Rock South","Patiria miniata","1","Middle",0
2020,"Flat Rock South","Patiria miniata","1","Outer",0
2020,"Flat Rock South","Patiria miniata","2","Inner",0
2020,"Flat Rock South","Patiria miniata","2","Middle",0
2020,"Flat Rock South","Patiria miniata","2","Outer",0
2020,"Flat Rock South","Pisaster giganteus","1","Inner",0
2020,"Flat Rock South","Pisaster giganteus","1","Middle",0
2020,"Flat Rock South","Pisaster giganteus","1","Outer",0
2020,"Flat Rock South","Pisaster giganteus","2","Inner",0
2020,"Flat Rock South","Pisaster giganteus","2","Middle",0
2020,"Flat Rock South","Pisaster giganteus","2","Outer",0
2020,"Flat Rock South","Pisaster ochraceus","1","Inner",0
2020,"Flat Rock South","Pisaster ochraceus","1","Middle",0
2020,"Flat Rock South","Pisaster ochraceus","1","Outer",0
